dis,dis_,dis_pair
Islamabad,1.0,"('Islamabad', 1.0)"
Lahore,3.0,"('Lahore', 3.0)"
Faisalabad,0.0,"('Faisalabad', 0.0)"
Rawalpindi,4.0,"('Rawalpindi', 4.0)"
Karachi,2.0,"('Karachi', 2.0)"
