prt,prt_,prt_pair
Flat,1.0,"('Flat', 1.0)"
House,2.0,"('House', 2.0)"
Penthouse,4.0,"('Penthouse', 4.0)"
Farm House,0.0,"('Farm House', 0.0)"
Lower Portion,3.0,"('Lower Portion', 3.0)"
Upper Portion,6.0,"('Upper Portion', 6.0)"
Room,5.0,"('Room', 5.0)"
