Distt_id,districts,farm_min,farm_max,farm_mean,House_min,House_max,House_mean,Flat_min,Flat_max,Flat_mean,Lportion_min,Lportion_max,Lportion_mean,Uportion_min,Uportion_max,Uportion_mean,Room_min,Room_max,Room_mean,Phouse_min,Phouse_max,Phouse_mean,flat_count,room_count,house_count,phouse-count,fhouse_count,lportion-count,uportion_count
ISL-1,Islamabad,12000,800000000,81326912.5,1,900000000,22223636.47,6000,142000000,5318112.342,9000,7500000,58187.78353,8000,65000000,84483.03975,1000,22000000,189334.2175,18000,130000000,16229653.06,7114,377,19912,49,240,4250,5484
RWP-2,Rawalpindi,3,180000000,21459609.42,0,650000000,12001736.17,5000,32500000,3314076.734,10000,28000000,47596.29014,7000,28000000,59995.60116,1800,20000,8741.666667,30000,58000000,9980000,2437,72,14172,13,64,1806,2412
LHR-3,Lahore,25000,884000000,56681478.1,1,2000000000,25841948.74,400000,150000000,8521917.683,44,57000000,4947288.881,12000,18500000,3555971.014,20000,46000000,11905375,5000000,55000000,18725000,1640,8,39365,12,274,59,69
FSD-4,Faisalabad,25000000,60000000,43800000,6500,500000000,9361334.479,3000,13500000,1619891.304,7000,7500000,58732.10162,5000,6200000,39936.70886,3000,8000000,202747.4227,2500000,6372000,4436000,46,97,6760,2,5,433,790
KRC-5,Karachi,0,150000000,31684837.84,1,1450000000,35482338.3,1,225000000,9468026.334,5000,70000000,4390707.012,6000,375000000,5640682.935,5000,90000000,926431.2977,15000,150000000,17208197.49,27001,131,25259,319,74,2681,5019
